Name,Category,Amount
Asian Infrastructure Investment Bank (AIIB),Multilateral banks,100
New Development Bank,Multilateral banks,100
World Bank,Multilateral banks,50
The Asian Development Bank,Multilateral banks,200
European Bank For Re-Construction & Development (EBRD),Multilateral banks,100
The Eurasian Development Bank,Multilateral banks,80
"The China, Central & Eastern Europe Investment Co-Operation Fund (CEEFund)",International Funds,30
Investment Facility for Central Asia,International Funds,20
China-Eurasian Economic Cooperation Fund (CEF),Regional Funds,5
China-ASEAN Investment Cooperation Fund (CAF),Regional Funds,3
China-Central and Eastern Europe Investment Cooperation Fund,Regional Funds,1.5
Silk Road Gold Fund,Regional Funds,16
Silk Road Fund,Investment Funds,40
National Social Security Fund (NSSF),Investment Funds,300
China Construction Bank,Big 4 Commercial Banks,20.5
Agricultural Bank of China,Big 4 Commercial Banks,3
Bank of China (BOC),Big 4 Commercial Banks,8
Industrial and Commercial Bank of China (ICBC),Big 4 Commercial Banks,3.84
China Development Bank (CDB),Policy Banks,250
Export-Import (Exim) Bank of China,Policy Banks,90
China Export & Credit Insurance Corp,,480
DBS Bank,Private Banks,10
Citi Bank,Private Banks,20
HSBC,Private Banks,20
